traj_len,frame,region,particle,particle_resid
2777,2140,VSD1,['SOD'],[np.int64(1631)]
2777,2195,VSD1,['SOD'],[np.int64(1631)]
2777,2225,VSD2,['CLA'],[np.int64(1760)]
2777,2226,VSD2,['CLA'],[np.int64(1760)]
2777,2227,VSD2,['CLA'],[np.int64(1760)]
2777,2228,VSD2,['CLA'],[np.int64(1760)]
2777,2229,VSD2,['CLA'],[np.int64(1760)]
2777,2230,VSD2,['CLA'],[np.int64(1760)]
2777,2231,VSD2,['CLA'],[np.int64(1760)]
2777,2232,VSD2,['CLA'],[np.int64(1760)]
2777,2233,VSD2,['CLA'],[np.int64(1760)]
2777,2234,VSD2,['CLA'],[np.int64(1760)]
2777,2235,VSD2,['CLA'],[np.int64(1760)]
2777,2236,VSD2,['CLA'],[np.int64(1760)]
2777,2237,VSD2,['CLA'],[np.int64(1760)]
2777,2238,VSD2,['CLA'],[np.int64(1760)]
2777,2239,VSD2,['CLA'],[np.int64(1760)]
2777,2240,VSD2,['CLA'],[np.int64(1760)]
2777,2241,VSD2,['CLA'],[np.int64(1760)]
2777,2242,VSD2,['CLA'],[np.int64(1760)]
2777,2243,VSD2,['CLA'],[np.int64(1760)]
2777,2244,VSD2,['CLA'],[np.int64(1760)]
2777,2245,VSD2,['CLA'],[np.int64(1760)]
2777,2246,VSD2,['CLA'],[np.int64(1760)]
2777,2247,VSD2,['CLA'],[np.int64(1760)]
2777,2248,VSD2,['CLA'],[np.int64(1760)]
2777,2249,VSD2,['CLA'],[np.int64(1760)]
2777,2250,VSD2,['CLA'],[np.int64(1760)]
2777,2251,VSD2,['CLA'],[np.int64(1760)]
2777,2252,VSD2,['CLA'],[np.int64(1760)]
2777,2253,VSD2,['CLA'],[np.int64(1760)]
2777,2254,VSD2,['CLA'],[np.int64(1760)]
2777,2255,VSD2,['CLA'],[np.int64(1760)]
2777,2256,VSD2,['CLA'],[np.int64(1760)]
2777,2257,VSD2,['CLA'],[np.int64(1760)]
2777,2258,VSD2,['CLA'],[np.int64(1760)]
2777,2259,VSD2,['CLA'],[np.int64(1760)]
2777,2260,VSD2,['CLA'],[np.int64(1760)]
2777,2261,VSD2,['CLA'],[np.int64(1760)]
2777,2262,VSD2,['CLA'],[np.int64(1760)]
2777,2263,VSD2,['CLA'],[np.int64(1760)]
2777,2264,VSD2,['CLA'],[np.int64(1760)]
2777,2265,VSD2,['CLA'],[np.int64(1760)]
2777,2266,VSD2,['CLA'],[np.int64(1760)]
2777,2267,VSD2,['CLA'],[np.int64(1760)]
2777,2268,VSD2,['CLA'],[np.int64(1760)]
2777,2269,VSD2,['CLA'],[np.int64(1760)]
2777,2270,VSD2,['CLA'],[np.int64(1760)]
2777,2271,VSD2,['CLA'],[np.int64(1760)]
2777,2272,VSD2,['CLA'],[np.int64(1760)]
2777,2273,VSD2,['CLA'],[np.int64(1760)]
2777,2274,VSD2,['CLA'],[np.int64(1760)]
2777,2275,VSD2,['CLA'],[np.int64(1760)]
2777,2276,VSD2,['CLA'],[np.int64(1760)]
2777,2277,VSD2,['CLA'],[np.int64(1760)]
2777,2278,VSD2,['CLA'],[np.int64(1760)]
2777,2279,VSD2,['CLA'],[np.int64(1760)]
2777,2280,VSD2,['CLA'],[np.int64(1760)]
2777,2281,VSD2,['CLA'],[np.int64(1760)]
2777,2282,VSD2,['CLA'],[np.int64(1760)]
2777,2283,VSD2,['CLA'],[np.int64(1760)]
2777,2284,VSD2,['CLA'],[np.int64(1760)]
2777,2285,VSD2,['CLA'],[np.int64(1760)]
2777,2286,VSD2,['CLA'],[np.int64(1760)]
2777,2287,VSD2,['CLA'],[np.int64(1760)]
2777,2288,VSD2,['CLA'],[np.int64(1760)]
2777,2289,VSD2,['CLA'],[np.int64(1760)]
2777,2290,VSD2,['CLA'],[np.int64(1760)]
2777,2291,VSD2,['CLA'],[np.int64(1760)]
2777,2292,VSD2,['CLA'],[np.int64(1760)]
2777,2293,VSD2,['CLA'],[np.int64(1760)]
2777,2294,VSD2,['CLA'],[np.int64(1760)]
2777,2295,VSD2,['CLA'],[np.int64(1760)]
2777,2296,VSD2,['CLA'],[np.int64(1760)]
2777,2297,VSD2,['CLA'],[np.int64(1760)]
2777,2298,VSD2,['CLA'],[np.int64(1760)]
2777,2299,VSD2,['CLA'],[np.int64(1760)]
2777,2300,VSD2,['CLA'],[np.int64(1760)]
2777,2301,VSD2,['CLA'],[np.int64(1760)]
2777,2302,VSD2,['CLA'],[np.int64(1760)]
2777,2303,VSD2,['CLA'],[np.int64(1760)]
2777,2304,VSD2,['CLA'],[np.int64(1760)]
2777,2305,VSD2,['CLA'],[np.int64(1760)]
2777,2306,VSD2,['CLA'],[np.int64(1760)]
2777,2307,VSD2,['CLA'],[np.int64(1760)]
2777,2308,VSD2,['CLA'],[np.int64(1760)]
