traj_len,frame,region,particle,particle_resid
1900,873,VSD3,['P'],[np.int64(2209)]
1900,912,VSD3,['P'],[np.int64(2209)]
1900,1093,VSD3,['P'],[np.int64(2209)]
1900,1094,VSD3,['P'],[np.int64(2209)]
1900,1095,VSD3,['P'],[np.int64(2209)]
1900,1096,VSD3,['P'],[np.int64(2209)]
1900,1097,VSD3,['P'],[np.int64(2209)]
1900,1100,VSD3,['P'],[np.int64(2209)]
1900,1105,VSD3,['P'],[np.int64(2209)]
1900,1108,VSD3,['P'],[np.int64(2209)]
1900,1109,VSD3,['P'],[np.int64(2209)]
1900,1115,VSD3,['P'],[np.int64(2209)]
1900,1155,VSD2,['P'],[np.int64(2206)]
1900,1215,VSD3,['P'],[np.int64(2209)]
1900,1308,VSD3,['P'],[np.int64(2209)]
1900,1481,VSD3,['P'],[np.int64(2209)]
1900,1543,VSD3,['P'],[np.int64(2209)]
1900,1544,VSD3,['P'],[np.int64(2209)]
