traj_len,frame,region,particle,particle_resid
1810,786,VSD3,['P'],[2209]
1810,794,VSD3,['P'],[2209]
1810,797,VSD3,['P'],[2209]
1810,800,VSD3,['P'],[2209]
1810,802,VSD3,['P'],[2209]
1810,803,VSD3,['P'],[2209]
1810,804,VSD3,['P'],[2209]
1810,805,VSD3,['P'],[2209]
1810,807,VSD3,['P'],[2209]
1810,808,VSD3,['P'],[2209]
1810,809,VSD3,['P'],[2209]
1810,819,VSD3,['P'],[2209]
1810,820,VSD3,['P'],[2209]
1810,822,VSD3,['P'],[2209]
1810,825,VSD3,['P'],[2209]
1810,827,VSD3,['P'],[2209]
1810,857,VSD3,['P'],[2209]
1810,859,VSD3,['P'],[2209]
1810,860,VSD3,['P'],[2209]
1810,864,VSD3,['P'],[2209]
1810,868,VSD3,['P'],[2209]
1810,869,VSD3,['P'],[2209]
1810,870,VSD3,['P'],[2209]
1810,873,VSD3,['P'],[2209]
1810,883,VSD3,['P'],[2209]
1810,894,VSD3,['P'],[2209]
1810,898,VSD3,['P'],[2209]
1810,900,VSD3,['P'],[2209]
1810,901,VSD3,['P'],[2209]
1810,903,VSD3,['P'],[2209]
1810,905,VSD3,['P'],[2209]
1810,978,VSD3,['P'],[2209]
1810,1012,VSD3,['P'],[2209]
1810,1061,VSD3,['P'],[2209]
1810,1063,VSD3,['P'],[2209]
1810,1064,VSD3,['P'],[2209]
1810,1065,VSD3,['P'],[2209]
1810,1072,VSD3,['P'],[2209]
1810,1082,VSD3,['P'],[2209]
1810,1083,VSD3,['P'],[2209]
1810,1084,VSD3,['P'],[2209]
1810,1085,VSD3,['P'],[2209]
1810,1104,VSD3,['P'],[2209]
1810,1106,VSD3,['P'],[2209]
1810,1119,VSD3,['P'],[2209]
1810,1137,VSD3,['P'],[2209]
1810,1141,VSD3,['P'],[2209]
1810,1144,VSD3,['P'],[2209]
1810,1172,VSD3,['P'],[2209]
1810,1187,VSD3,['P'],[2209]
1810,1189,VSD3,['P'],[2209]
